symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","408.59","","240.60"
"ZEC/USD","","","Binance","","","","","387.97","","241.08"
"HTR/USD","","","KuCoin","","","","","119.74","","195.76"
"DASH/EUR","","","Kraken","","","","","109.03","","178.28"
"REP/EUR","","","Kraken","","","","","107.66","","234.18"
"DASH/USD","","","Binance","","","","","104.69","","178.93"
"SOON/USDT","","","Gate.io","","","","","101.80","","265.01"
"MOBI/USD","","","Gate.io","","","","","81.03","","181.35"
"GRIN/USD","","","Gate.io","","","","","49.67","","227.77"
"TAO/USD","","","Binance","","","","","40.05","","156.49"
