symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","90.79","","358.47"
"NEAR/USD","","","Binance","","","","","86.29","","120.40"
"AKT/USD","","","Gate.io","","","","","83.32","","118.78"
"DOGS/USDT","","","Binance","","","","","66.13","","295.96"
"INJ/USD","","","Binance","","","","","60.49","","94.45"
"ZEC/EUR","","","Kraken","","","","","57.95","","145.38"
"ZEC/USD","","","Binance","","","","","57.01","","148.16"
"ONDO/USD","","","Bybit","","","","","49.06","","142.56"
"TON/USD","","","Bybit","","","","","44.45","","160.59"
"RIF/USD","","","Binance","","","","","41.83","","188.97"
