symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"PI/USD","","","Gate.io","","","","","98.83","","123.78"
"PI/USDT","","","OKX","","","","","98.08","","123.22"
"MORPHO/USD","","","OKX","","","","","79.15","","115.87"
"DBC/USD","","","Gate.io","","","","","65.43","","189.32"
"DENT/USD","","","Binance","","","","","62.94","","321.18"
"TRIBE/USD","","","Gate.io","","","","","60.15","","269.93"
"GRIN/USD","","","Gate.io","","","","","43.80","","80.47"
"QSP/USD","","","Gate.io","","","","","41.70","","169.34"
"NEAR/USD","","","Binance","","","","","41.29","","114.92"
"TAO/USD","","","Binance","","","","","39.35","","95.58"
