symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1766.15","","15331.02"
"DUSK/USD","","","Binance","","","","","102.33","","337.94"
"AXS/USD","","","Binance","","","","","82.22","","281.98"
"AXS/EUR","","","Kraken","","","","","80.46","","283.08"
"XPRT/USD","","","Gate.io","","","","","63.77","","307.17"
"AE/USD","","","Gate.io","","","","","55.95","","132.32"
"ROSE/USD","","","Binance","","","","","41.30","","232.68"
"RFR/USD","","","Gate.io","","","","","37.30","","226.81"
"FITFI/USD","","","Huobi","","","","","33.66","","220.71"
"STG/USD","","","Binance","","","","","32.90","","106.36"
