symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1586.78","","15331.73"
"DUSK/USD","","","Binance","","","","","72.19","","381.16"
"DCR/USD","","","Binance","","","","","68.05","","144.27"
"AXS/USD","","","Binance","","","","","51.57","","296.35"
"AE/USD","","","Gate.io","","","","","51.51","","146.49"
"AXS/EUR","","","Kraken","","","","","50.30","","295.98"
"RFR/USD","","","Gate.io","","","","","31.23","","157.90"
"ZRO/USD","","","Binance","","","","","31.16","","129.92"
"STG/USD","","","Binance","","","","","30.84","","128.85"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
