symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOUL/USD","","","Gate.io","","","","","64.76","","118.70"
"CHZ/USD","","","Binance","","","","","40.61","","109.20"
"LUNC/USD","","","Huobi","","","","","36.54","","311.05"
"AE/USD","","","Gate.io","","","","","31.09","","153.67"
"LUNAt/USD","","","Binance","","","","","26.87","","266.02"
"ZEC/USD","","","Binance","","","","","22.51","","133.53"
"ZEC/EUR","","","Kraken","","","","","22.02","","133.70"
"SDN/USD","","","Gate.io","","","","","21.19","","105.80"
"BCH/USD","","","Binance","","","","","11.08","","69.12"
"BTS/USD","","","Gate.io","","","","","10.32","","27.13"
