symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TLM/USD","","","Binance","","","","","126.19","","370.58"
"RIF/USD","","","Binance","","","","","121.44","","330.86"
"LUMIA/USD","","","Binance","","","","","58.56","","210.50"
"AERO/USD","","","Coinbase Pro","","","","","58.55","","118.76"
"AAVE/EUR","","","Coinbase Pro","","","","","49.04","","87.10"
"AAVE/USD","","","Binance","","","","","47.99","","88.33"
"SOUL/USD","","","Gate.io","","","","","37.05","","207.70"
"UNIs/EUR","","","Kraken","","","","","36.08","","85.16"
"UNI/USD","","","Binance","","","","","35.84","","87.91"
"UNIs/USD","","","Binance","","","","","35.03","","87.81"
