symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","45.44","","310.36"
"LUNAt/USD","","","Binance","","","","","39.84","","265.43"
"AE/USD","","","Gate.io","","","","","26.83","","153.55"
"SOUL/USD","","","Gate.io","","","","","25.48","","116.99"
"CHZ/USD","","","Binance","","","","","20.64","","107.27"
"SDN/USD","","","Gate.io","","","","","19.51","","109.24"
"LSK/USD","","","Binance","","","","","17.71","","174.04"
"ZEC/USD","","","Binance","","","","","14.51","","154.75"
"BCH/USD","","","Binance","","","","","13.12","","72.26"
"ZEC/EUR","","","Kraken","","","","","12.92","","154.59"
