symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4056.20","","15321.93"
"DUSK/USD","","","Binance","","","","","418.60","","296.51"
"INK/USD","","","Gate.io","","","","","216.86","","128.59"
"AXS/EUR","","","Kraken","","","","","152.07","","245.36"
"XPRT/USD","","","Gate.io","","","","","150.57","","316.54"
"AXS/USD","","","Binance","","","","","145.95","","238.28"
"ZSC/USD","","","Gate.io","","","","","127.35","","365.97"
"RFR/USD","","","Gate.io","","","","","121.73","","308.06"
"SOUL/USD","","","Gate.io","","","","","80.37","","129.73"
"DASH/USD","","","Binance","","","","","76.55","","229.99"
