symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","54.53","","264.31"
"LUNC/USD","","","Huobi","","","","","53.35","","309.36"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"FARTCOIN/USDT","","","Gate.io","","","","","42.09","","169.05"
"AE/USD","","","Gate.io","","","","","29.44","","159.95"
"CHZ/USD","","","Binance","","","","","29.01","","103.04"
"SDN/USD","","","Gate.io","","","","","27.56","","131.55"
"XMR/EUR","","","Kraken","","","","","25.69","","66.51"
"USTC/USD","","","Huobi","","","","","24.56","","306.28"
"MNT/USD","","","Bybit","","","","","19.21","","72.80"
