symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","69.52","","170.05"
"AE/USD","","","Gate.io","","","","","44.18","","111.58"
"MORPHO/USD","","","OKX","","","","","37.64","","138.05"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","24.88","","170.97"
"QSP/USD","","","Gate.io","","","","","23.68","","179.07"
"C98/USD","","","Binance","","","","","20.00","","234.07"
"DCR/USD","","","Binance","","","","","19.96","","106.19"
"ASTER/USDT","","","Binance","","","","","19.93","","122.09"
"RFR/USD","","","Gate.io","","","","","16.37","","224.39"
