symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","53.15","","314.30"
"ZEC/USD","","","Binance","","","","","51.02","","128.77"
"ZEC/EUR","","","Kraken","","","","","49.72","","129.02"
"SOUL/USD","","","Gate.io","","","","","49.11","","126.41"
"CHZ/USD","","","Binance","","","","","45.34","","108.49"
"LUNAt/USD","","","Binance","","","","","39.62","","265.74"
"AE/USD","","","Gate.io","","","","","30.46","","153.95"
"ORDI/USD","","","Binance","","","","","26.77","","108.67"
"SDN/USD","","","Gate.io","","","","","22.29","","105.39"
"TLM/USD","","","Binance","","","","","20.59","","116.36"
