symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","220.93","","179.29"
"ZSC/USD","","","Gate.io","","","","","204.10","","359.23"
"SKM/USD","","","Gate.io","","","","","62.24","","253.91"
"CHZ/USD","","","Binance","","","","","55.06","","112.79"
"POL/USD","","","Binance","","","","","42.71","","90.37"
"RFR/USD","","","Gate.io","","","","","39.44","","306.47"
"RENDER/USD","","","Binance","","","","","38.05","","123.62"
"ELF/USD","","","Huobi","","","","","36.58","","92.38"
"SOUL/USD","","","Gate.io","","","","","35.29","","146.45"
"GNT/USD","","","Huobi","","","","","33.50","","59.36"
