symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","85.25","","110.33"
"DENT/USD","","","Binance","","","","","68.70","","320.56"
"TAO/USD","","","Binance","","","","","56.09","","85.50"
"REP/EUR","","","Kraken","","","","","45.28","","132.82"
"QSP/USD","","","Gate.io","","","","","34.81","","153.51"
"FET/USD","","","Binance","","","","","33.83","","114.98"
"GRIN/USD","","","Gate.io","","","","","33.35","","55.27"
"NEAR/USD","","","Binance","","","","","26.42","","118.75"
"TRIBE/USD","","","Gate.io","","","","","26.21","","238.58"
"STG/USD","","","Binance","","","","","25.68","","80.42"
