symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1701.09","","15330.71"
"DUSK/USD","","","Binance","","","","","115.62","","336.37"
"AE/USD","","","Gate.io","","","","","66.00","","143.01"
"AXS/USD","","","Binance","","","","","61.76","","283.51"
"AXS/EUR","","","Kraken","","","","","59.18","","284.57"
"XPRT/USD","","","Gate.io","","","","","55.25","","297.33"
"ROSE/USD","","","Binance","","","","","31.42","","230.30"
"STG/USD","","","Binance","","","","","30.49","","105.88"
"ZRO/USD","","","Binance","","","","","30.10","","105.97"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
