symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"PUMP/USDT","","","Binance","","","","","185.03","","153.27"
"BOME/USDT","","","Binance","","","","","181.90","","189.89"
"PEOPLE/USD","","","Binance","","","","","102.72","","154.08"
"ENA/USD","","","Binance","","","","","88.85","","144.37"
"NPC/USDT","","","Gate.io","","","","","83.73","","148.68"
"CVX/USD","","","Binance","","","","","80.59","","95.14"
"TRUMP/USDT","","","Binance","","","","","72.42","","155.98"
"MODE/USD","","","Gate.io","","","","","71.29","","205.01"
"ZEC/USD","","","Binance","","","","","70.23","","121.58"
"CSPR/USD","","","Huobi","","","","","64.92","","127.76"
