symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ADA/USD","","","Binance","","","","","10.82","","80.92"
"ADA/EUR","","","Binance","","","","","10.28","","75.49"
"AE/USD","","","Gate.io","","","","","4.27","","81.03"
"1000SATS/USD","","","Binance","","","","","1.40","","108.60"
"ACA/USD","","","Binance","","","","","1.01","","80.09"
"ALPHA/USD","","","Binance","","","","","0.00","","0.00"
"AERO/USD","","","Coinbase Pro","","","","","-0.46","","132.37"
"AAVE/USD","","","Binance","","","","","-0.84","","96.15"
"AAVE/EUR","","","Coinbase Pro","","","","","-1.62","","89.59"
"1INCH/USD","","","Binance","","","","","-7.16","","77.47"
