symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1592.39","","15332.54"
"DUSK/USD","","","Binance","","","","","85.15","","368.14"
"STG/USD","","","Binance","","","","","70.63","","188.38"
"ZRO/USD","","","Binance","","","","","70.59","","189.23"
"DBC/USD","","","Gate.io","","","","","59.38","","181.23"
"AXS/USD","","","Binance","","","","","56.49","","296.06"
"AXS/EUR","","","Kraken","","","","","52.73","","295.76"
"DCR/USD","","","Binance","","","","","43.91","","149.52"
"AE/USD","","","Gate.io","","","","","40.43","","143.60"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
