symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","101.22","","101.86"
"AKT/USD","","","Gate.io","","","","","82.69","","110.77"
"FET/USD","","","Binance","","","","","52.24","","120.61"
"ONT/USD","","","Huobi","","","","","50.69","","167.63"
"STG/USD","","","Binance","","","","","50.11","","86.31"
"ZRO/USD","","","Binance","","","","","45.67","","91.58"
"QSP/USD","","","Gate.io","","","","","37.14","","153.79"
"DUSK/USD","","","Binance","","","","","33.45","","140.38"
"GRIN/USD","","","Gate.io","","","","","30.10","","54.42"
"RENDER/USD","","","Binance","","","","","25.39","","83.75"
