symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4242.94","","15321.41"
"DUSK/USD","","","Binance","","","","","389.37","","298.11"
"INK/USD","","","Gate.io","","","","","207.08","","127.47"
"XPRT/USD","","","Gate.io","","","","","161.01","","315.19"
"AXS/EUR","","","Kraken","","","","","133.38","","232.52"
"ZSC/USD","","","Gate.io","","","","","126.87","","366.00"
"RFR/USD","","","Gate.io","","","","","114.65","","308.58"
"DASH/USD","","","Binance","","","","","77.52","","229.75"
"DASH/EUR","","","Kraken","","","","","77.37","","233.58"
"SOUL/USD","","","Gate.io","","","","","73.44","","127.65"
