symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEON/USD","","","Gate.io","","","","","289.87","","1139.23"
"LSK/USD","","","Binance","","","","","279.34","","713.61"
"ONE/USD","","","Binance","","","","","236.28","","483.09"
"RAY/USD","","","Binance","","","","","165.10","","200.07"
"NEAR/USD","","","Binance","","","","","163.87","","137.18"
"HNT/USD","","","Gate.io","","","","","146.69","","418.28"
"ARB/USD","","","Binance","","","","","144.41","","211.29"
"MINA/USD","","","Binance","","","","","132.62","","145.92"
"UNIs/EUR","","","Kraken","","","","","131.65","","131.78"
"UNI/USD","","","Binance","","","","","128.72","","133.11"
