symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","54.10","","146.67"
"DBC/USD","","","Gate.io","","","","","44.86","","166.87"
"QSP/USD","","","Gate.io","","","","","44.03","","173.84"
"C98/USD","","","Binance","","","","","28.80","","232.45"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"RFR/USD","","","Gate.io","","","","","11.29","","139.87"
"TRIBE/USD","","","Gate.io","","","","","10.04","","271.73"
"MORPHO/USD","","","OKX","","","","","7.41","","131.47"
"HT/USD","","","Gate.io","","","","","6.04","","132.44"
