symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DEGEN/USD","","","Bybit","","","","","77.42","","265.07"
"WLD/USD","","","Binance","","","","","45.15","","231.25"
"ORDI/USD","","","Binance","","","","","27.16","","160.28"
"LUMIA/USD","","","Binance","","","","","25.08","","220.60"
"AAVE/EUR","","","Coinbase Pro","","","","","12.41","","98.82"
"AERO/USD","","","Coinbase Pro","","","","","12.36","","118.71"
"SOON/USDT","","","Gate.io","","","","","11.21","","72.72"
"AAVE/USD","","","Binance","","","","","10.68","","101.12"
"HMSTR/USDT","","","Binance","","","","","10.42","","243.37"
"SPX/USDT","","","Bybit","","","","","7.44","","114.02"
