symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","69.12","","173.07"
"MORPHO/USD","","","OKX","","","","","35.34","","137.95"
"DCR/USD","","","Binance","","","","","34.59","","108.43"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RFR/USD","","","Gate.io","","","","","22.19","","226.83"
"HNT/USD","","","Gate.io","","","","","22.12","","170.31"
"C98/USD","","","Binance","","","","","20.81","","234.83"
"HT/USD","","","Gate.io","","","","","16.32","","134.14"
"ASTER/USDT","","","Binance","","","","","16.26","","121.41"
"RPL/USD","","","Binance","","","","","13.93","","233.71"
