symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","66.72","","143.65"
"DBC/USD","","","Gate.io","","","","","58.92","","169.42"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"MORPHO/USD","","","OKX","","","","","26.54","","130.66"
"C98/USD","","","Binance","","","","","26.48","","233.39"
"ASTER/USDT","","","Binance","","","","","22.65","","122.42"
"TRIBE/USD","","","Gate.io","","","","","18.39","","276.30"
"HT/USD","","","Gate.io","","","","","17.47","","134.11"
"HNT/USD","","","Gate.io","","","","","17.03","","169.16"
"QSP/USD","","","Gate.io","","","","","14.00","","177.04"
