symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","184.72","","212.51"
"TWT/USD","","","Binance","","","","","59.06","","148.41"
"ETHFI/USD","","","Binance","","","","","49.86","","97.40"
"WLD/USD","","","Binance","","","","","48.64","","216.82"
"SOON/USDT","","","Gate.io","","","","","48.07","","102.39"
"MNT/USD","","","Bybit","","","","","47.52","","105.90"
"ZEC/EUR","","","Kraken","","","","","46.99","","90.82"
"ZEC/USD","","","Binance","","","","","46.33","","91.38"
"IMX/USD","","","Binance","","","","","39.92","","107.06"
"AVAX/USD","","","Binance","","","","","37.69","","77.29"
