symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","90.07","","121.88"
"TAO/USD","","","Binance","","","","","82.12","","102.56"
"AKT/USD","","","Gate.io","","","","","58.39","","115.19"
"FET/USD","","","Binance","","","","","46.99","","123.72"
"AUDIO/EUR","","","BitStamp","","","","","35.35","","92.60"
"GRIN/USD","","","Gate.io","","","","","30.80","","51.34"
"DUSK/USD","","","Binance","","","","","28.80","","131.63"
"ZRO/USD","","","Binance","","","","","26.49","","95.94"
"KNC/USD","","","Binance","","","","","24.02","","105.27"
"SOUL/USD","","","Gate.io","","","","","22.47","","131.89"
