symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5687.90","","15318.97"
"INK/USD","","","Gate.io","","","","","212.68","","171.99"
"DUSK/USD","","","Binance","","","","","211.35","","262.70"
"AXS/USD","","","Binance","","","","","158.71","","210.18"
"AXS/EUR","","","Kraken","","","","","153.22","","213.34"
"RFR/USD","","","Gate.io","","","","","152.37","","302.64"
"XPRT/USD","","","Gate.io","","","","","145.60","","316.76"
"ZSC/USD","","","Gate.io","","","","","137.47","","365.86"
"CHZ/USD","","","Binance","","","","","117.43","","80.23"
"DASH/EUR","","","Kraken","","","","","114.34","","231.21"
