symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","234.95","","443.62"
"MERL/USD","","","OKX","","","","","156.65","","215.19"
"TWT/USD","","","Binance","","","","","71.48","","147.81"
"SNX/EUR","","","Coinbase Pro","","","","","54.11","","188.85"
"SNX/USD","","","Binance","","","","","52.57","","190.62"
"ETHFI/USD","","","Binance","","","","","39.35","","103.10"
"MNT/USD","","","Bybit","","","","","38.39","","106.19"
"IMX/USD","","","Binance","","","","","37.19","","111.09"
"WLD/USD","","","Binance","","","","","31.46","","216.45"
"ZEC/USD","","","Binance","","","","","28.96","","93.73"
