symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","351.80","","311.73"
"ZEC/USD","","","Binance","","","","","340.28","","313.98"
"HTR/USD","","","KuCoin","","","","","147.01","","190.11"
"SOON/USDT","","","Gate.io","","","","","114.14","","266.70"
"DASH/EUR","","","Kraken","","","","","104.09","","210.63"
"DASH/USD","","","Binance","","","","","101.52","","212.38"
"SNX/EUR","","","Coinbase Pro","","","","","100.72","","380.59"
"SNX/USD","","","Binance","","","","","96.82","","389.36"
"MOBI/USD","","","Gate.io","","","","","50.12","","137.49"
"REP/EUR","","","Kraken","","","","","43.57","","122.56"
