symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","206.47","","265.68"
"ZSC/USD","","","Gate.io","","","","","135.35","","373.18"
"SKM/USD","","","Gate.io","","","","","112.36","","255.67"
"DPY/USD","","","Gate.io","","","","","107.34","","614.86"
"RFR/USD","","","Gate.io","","","","","90.41","","260.11"
"PEPE/USD","","","Binance","","","","","56.72","","142.55"
"OST/USD","","","Gate.io","","","","","53.66","","140.49"
"CHZ/USD","","","Binance","","","","","53.43","","108.35"
"ZEC/USD","","","Binance","","","","","36.06","","127.08"
"ZEC/EUR","","","Kraken","","","","","34.93","","127.35"
