symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1776.05","","15331.10"
"DUSK/USD","","","Binance","","","","","127.16","","337.57"
"AE/USD","","","Gate.io","","","","","73.15","","142.38"
"AXS/USD","","","Binance","","","","","71.69","","283.71"
"AXS/EUR","","","Kraken","","","","","69.86","","284.69"
"XPRT/USD","","","Gate.io","","","","","57.76","","306.20"
"ROSE/USD","","","Binance","","","","","42.43","","230.36"
"ZRO/USD","","","Binance","","","","","38.05","","106.00"
"STG/USD","","","Binance","","","","","38.02","","105.97"
"RFR/USD","","","Gate.io","","","","","33.15","","221.55"
