symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","86.89","","92.53"
"AKT/USD","","","Gate.io","","","","","83.18","","110.21"
"ONT/USD","","","Huobi","","","","","61.19","","199.25"
"FET/USD","","","Binance","","","","","50.65","","119.89"
"STG/USD","","","Binance","","","","","46.24","","91.13"
"ZRO/USD","","","Binance","","","","","41.74","","96.63"
"DUSK/USD","","","Binance","","","","","37.68","","136.18"
"NEAR/USD","","","Binance","","","","","34.23","","118.23"
"CSPR/USD","","","Huobi","","","","","34.16","","127.57"
"XCH/USD","","","Huobi","","","","","28.52","","92.03"
