symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","45.72","","310.35"
"SOUL/USD","","","Gate.io","","","","","39.30","","117.90"
"LUNAt/USD","","","Binance","","","","","38.55","","265.54"
"AE/USD","","","Gate.io","","","","","28.16","","153.40"
"MERL/USD","","","OKX","","","","","27.35","","184.33"
"CHZ/USD","","","Binance","","","","","23.96","","107.77"
"BCH/USD","","","Binance","","","","","17.23","","72.83"
"BCH/EUR","","","Binance","","","","","14.87","","72.77"
"LSK/USD","","","Binance","","","","","13.89","","174.51"
"USTC/USD","","","Huobi","","","","","13.33","","307.12"
