symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","151.56","","217.13"
"DEGEN/USD","","","Bybit","","","","","147.13","","271.26"
"NEAR/USD","","","Binance","","","","","91.44","","142.63"
"RIF/USD","","","Binance","","","","","69.98","","203.31"
"INJ/USD","","","Binance","","","","","56.45","","121.85"
"OSMO/USD","","","Binance","","","","","31.76","","367.36"
"XLM/EUR","","","Coinbase Pro","","","","","31.58","","158.46"
"ZEC/EUR","","","Kraken","","","","","30.53","","135.25"
"XLM/USD","","","Binance","","","","","29.97","","158.69"
"ZEC/USD","","","Binance","","","","","26.79","","139.52"
