symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DUSK/USD","","","Binance","","","","","65.67","","288.83"
"AE/USD","","","Gate.io","","","","","53.98","","146.22"
"QSP/USD","","","Gate.io","","","","","38.78","","193.37"
"C98/USD","","","Binance","","","","","34.60","","232.82"
"AXS/USD","","","Binance","","","","","34.44","","277.50"
"AXS/EUR","","","Kraken","","","","","33.51","","275.52"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"STG/USD","","","Binance","","","","","15.42","","141.47"
"ZRO/USD","","","Binance","","","","","14.50","","143.16"
