symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","370.43","","309.04"
"ZEC/USD","","","Binance","","","","","362.09","","311.09"
"SOON/USDT","","","Gate.io","","","","","138.41","","236.49"
"HTR/USD","","","KuCoin","","","","","118.01","","186.69"
"SNX/EUR","","","Coinbase Pro","","","","","113.72","","374.49"
"SNX/USD","","","Binance","","","","","111.36","","382.90"
"DASH/EUR","","","Kraken","","","","","89.11","","206.22"
"DASH/USD","","","Binance","","","","","88.52","","207.55"
"MERL/USD","","","OKX","","","","","63.85","","208.85"
"AE/USD","","","Gate.io","","","","","28.38","","157.46"
