symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","153.42","","248.63"
"DEGEN/USD","","","Bybit","","","","","71.66","","272.94"
"XLM/EUR","","","Coinbase Pro","","","","","53.61","","166.96"
"XLM/USD","","","Binance","","","","","50.77","","166.77"
"EWT/USD","","","Kraken","","","","","35.28","","150.58"
"STG/USD","","","Binance","","","","","34.98","","423.41"
"NEAR/USD","","","Binance","","","","","31.34","","164.98"
"RIF/USD","","","Binance","","","","","27.58","","315.91"
"GNS/USD","","","Binance","","","","","17.86","","80.41"
"POND/USD","","","Binance","","","","","12.50","","306.47"
