symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","6331.65","","15316.68"
"INK/USD","","","Gate.io","","","","","241.17","","174.86"
"DUSK/USD","","","Binance","","","","","216.32","","265.00"
"ZSC/USD","","","Gate.io","","","","","192.78","","365.63"
"RFR/USD","","","Gate.io","","","","","159.76","","297.57"
"XPRT/USD","","","Gate.io","","","","","137.60","","318.01"
"DASH/EUR","","","Kraken","","","","","107.00","","228.75"
"DASH/USD","","","Binance","","","","","105.28","","224.92"
"CHZ/USD","","","Binance","","","","","100.00","","110.74"
"QSP/USD","","","Gate.io","","","","","80.51","","125.89"
