symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","56.71","","263.72"
"FITFI/USD","","","Huobi","","","","","55.15","","258.89"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","44.53","","310.45"
"SDN/USD","","","Gate.io","","","","","38.20","","129.05"
"AE/USD","","","Gate.io","","","","","29.09","","159.97"
"FARTCOIN/USDT","","","Gate.io","","","","","27.68","","168.49"
"CHZ/USD","","","Binance","","","","","26.04","","103.75"
"MERL/USD","","","OKX","","","","","19.60","","537.90"
"USTC/USD","","","Huobi","","","","","17.24","","306.67"
