symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","65.69","","91.75"
"MORPHO/USD","","","OKX","","","","","58.95","","139.13"
"DBC/USD","","","Gate.io","","","","","38.89","","179.50"
"TRIBE/USD","","","Gate.io","","","","","30.98","","294.47"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DENT/USD","","","Binance","","","","","24.73","","201.87"
"C98/USD","","","Binance","","","","","24.64","","235.62"
"HNT/USD","","","Gate.io","","","","","24.56","","170.03"
"AE/USD","","","Gate.io","","","","","21.52","","108.68"
"ASTER/USDT","","","Binance","","","","","19.17","","116.84"
