symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","240.13","","216.45"
"ZSC/USD","","","Gate.io","","","","","144.53","","360.68"
"RFR/USD","","","Gate.io","","","","","92.40","","299.40"
"SKM/USD","","","Gate.io","","","","","74.08","","256.40"
"CHZ/USD","","","Binance","","","","","39.94","","108.09"
"JASMY/USD","","","Coinbase Pro","","","","","38.82","","136.93"
"SXP/USD","","","Binance","","","","","34.78","","91.19"
"ELF/USD","","","Huobi","","","","","33.67","","99.78"
"RENDER/USD","","","Binance","","","","","33.27","","121.08"
"SOUL/USD","","","Gate.io","","","","","31.57","","146.92"
