symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","142.41","","187.86"
"MORPHO/USD","","","OKX","","","","","60.16","","117.03"
"TRIBE/USD","","","Gate.io","","","","","55.07","","262.36"
"QSP/USD","","","Gate.io","","","","","42.95","","178.65"
"HNT/USD","","","Gate.io","","","","","41.44","","148.96"
"DENT/USD","","","Binance","","","","","41.22","","306.67"
"RFR/USD","","","Gate.io","","","","","41.05","","218.25"
"PI/USD","","","Gate.io","","","","","40.44","","113.48"
"PI/USDT","","","OKX","","","","","40.25","","113.64"
"GRIN/USD","","","Gate.io","","","","","37.75","","91.09"
