symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","394.24","","309.60"
"ZEC/USD","","","Binance","","","","","390.51","","311.70"
"HTR/USD","","","KuCoin","","","","","195.07","","187.14"
"REP/EUR","","","Kraken","","","","","122.79","","216.49"
"SOON/USDT","","","Gate.io","","","","","121.79","","264.98"
"DASH/EUR","","","Kraken","","","","","107.21","","209.64"
"DASH/USD","","","Binance","","","","","107.16","","211.07"
"SNX/USD","","","Binance","","","","","60.15","","365.26"
"SNX/EUR","","","Coinbase Pro","","","","","60.09","","355.73"
"MOBI/USD","","","Gate.io","","","","","58.25","","133.44"
