symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","43.89","","265.17"
"LUNC/USD","","","Huobi","","","","","43.82","","310.39"
"AE/USD","","","Gate.io","","","","","30.67","","160.00"
"SDN/USD","","","Gate.io","","","","","30.67","","129.22"
"MERL/USD","","","OKX","","","","","22.26","","537.69"
"CHZ/USD","","","Binance","","","","","21.15","","103.87"
"SOUL/USD","","","Gate.io","","","","","12.58","","143.79"
"TRIBE/USD","","","Gate.io","","","","","10.61","","115.54"
"USTC/USD","","","Huobi","","","","","10.17","","307.29"
