symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","285.88","","442.26"
"MERL/USD","","","OKX","","","","","186.14","","217.60"
"TWT/USD","","","Binance","","","","","80.25","","147.76"
"ZEC/EUR","","","Kraken","","","","","75.69","","114.66"
"ZEC/USD","","","Binance","","","","","74.68","","114.41"
"SNX/USD","","","Binance","","","","","56.82","","190.29"
"MNT/USD","","","Bybit","","","","","56.12","","109.36"
"SNX/EUR","","","Coinbase Pro","","","","","55.89","","188.62"
"BTCST/USD","","","Gate.io","","","","","45.34","","128.17"
"WLD/USD","","","Binance","","","","","40.71","","216.95"
