symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","149.72","","180.27"
"ZEC/USD","","","Binance","","","","","149.29","","178.31"
"ZSC/USD","","","Gate.io","","","","","88.62","","163.79"
"STRK/USD","","","Binance","","","","","80.38","","214.54"
"DCR/USD","","","Binance","","","","","74.38","","316.61"
"DASH/EUR","","","Kraken","","","","","55.78","","278.78"
"DASH/USD","","","Binance","","","","","54.95","","280.21"
"ICP/USD","","","Binance","","","","","51.76","","224.91"
"DUSK/USD","","","Binance","","","","","39.20","","206.70"
"NANO/EUR","","","Kraken","","","","","34.29","","267.16"
