symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","104.78","","316.11"
"DBC/USD","","","Gate.io","","","","","71.66","","184.83"
"MERL/USD","","","OKX","","","","","68.92","","154.44"
"CRO/USD","","","Kucoin","","","","","60.95","","189.97"
"NEON/USD","","","Gate.io","","","","","60.59","","368.90"
"WLD/USD","","","Binance","","","","","54.79","","220.16"
"TWT/USD","","","Binance","","","","","51.02","","117.35"
"VVS/USD","","","Crypto.com Exchange","","","","","49.37","","177.88"
"IMX/USD","","","Binance","","","","","46.86","","113.09"
"HT/USD","","","Gate.io","","","","","43.33","","212.69"
