symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","121.75","","219.96"
"NEON/USD","","","Gate.io","","","","","59.82","","342.37"
"TWT/USD","","","Binance","","","","","50.61","","149.92"
"WLD/USD","","","Binance","","","","","39.28","","218.91"
"CRO/USD","","","Kucoin","","","","","39.09","","190.93"
"SOON/USDT","","","Gate.io","","","","","34.16","","113.41"
"ZSC/USD","","","Gate.io","","","","","34.05","","73.75"
"VVS/USD","","","Crypto.com Exchange","","","","","29.64","","178.19"
"AVAX/EUR","","","Binance","","","","","26.20","","85.74"
"AVAX/USD","","","Binance","","","","","25.47","","86.40"
