symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","357.95","","181.19"
"ZEC/EUR","","","Kraken","","","","","353.80","","183.70"
"DASH/EUR","","","Kraken","","","","","316.14","","255.02"
"DASH/USD","","","Binance","","","","","310.36","","256.41"
"DCR/USD","","","Binance","","","","","109.68","","239.75"
"SOON/USDT","","","Gate.io","","","","","62.93","","450.32"
"ICP/USD","","","Binance","","","","","60.39","","213.45"
"BAT/EUR","","","Kraken","","","","","58.36","","178.70"
"BAT/USD","","","Binance","","","","","57.97","","184.00"
"QSP/USD","","","Gate.io","","","","","45.88","","215.25"
