symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","51.60","","143.72"
"DBC/USD","","","Gate.io","","","","","39.14","","169.73"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","25.74","","233.08"
"TRIBE/USD","","","Gate.io","","","","","20.20","","271.76"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"HNT/USD","","","Gate.io","","","","","15.88","","150.11"
"MORPHO/USD","","","OKX","","","","","12.59","","135.29"
"PAXG/USD","","","Binance","","","","","6.67","","61.54"
"XAUT/USD","","","Bybit","","","","","6.57","","61.21"
