symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","180.52","","186.41"
"ZEC/EUR","","","Kraken","","","","","176.68","","187.27"
"DCR/USD","","","Binance","","","","","89.10","","313.35"
"ZSC/USD","","","Gate.io","","","","","82.05","","162.58"
"ICP/USD","","","Binance","","","","","81.99","","220.94"
"DASH/EUR","","","Kraken","","","","","79.46","","282.59"
"DASH/USD","","","Binance","","","","","78.85","","284.00"
"NANO/EUR","","","Kraken","","","","","67.17","","260.11"
"STRK/USD","","","Binance","","","","","62.32","","207.75"
"DUSK/USD","","","Binance","","","","","58.79","","202.43"
