symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DASH/EUR","","","Kraken","","","","","231.94","","256.42"
"DASH/USD","","","Binance","","","","","229.64","","257.80"
"ZEC/EUR","","","Kraken","","","","","161.26","","234.47"
"ZEC/USD","","","Binance","","","","","156.18","","233.69"
"DCR/USD","","","Binance","","","","","90.94","","219.56"
"REP/EUR","","","Kraken","","","","","53.06","","240.47"
"SOON/USDT","","","Gate.io","","","","","49.54","","166.34"
"QSP/USD","","","Gate.io","","","","","38.51","","215.79"
"BAT/EUR","","","Kraken","","","","","37.35","","176.57"
"BAT/USD","","","Binance","","","","","32.92","","181.03"
