symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MNT/USD","","","Bybit","","","","","30.16","","673.43"
"AERO/USD","","","Coinbase Pro","","","","","21.52","","164.58"
"ENA/USD","","","Binance","","","","","5.54","","127.90"
"ADA/EUR","","","Binance","","","","","5.32","","51.02"
"ADA/USD","","","Binance","","","","","5.02","","54.11"
"ONDO/USD","","","Bybit","","","","","2.90","","76.00"
"1000SATS/USD","","","Binance","","","","","1.94","","125.34"
"ACH/USD","","","Coinbase Pro","","","","","-1.05","","73.02"
"ACA/USD","","","Binance","","","","","-2.28","","81.99"
"1INCH/USD","","","Binance","","","","","-8.19","","109.04"
