symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","222.99","","361.11"
"INK/USD","","","Gate.io","","","","","156.50","","195.70"
"SKM/USD","","","Gate.io","","","","","118.77","","255.78"
"RFR/USD","","","Gate.io","","","","","81.05","","300.05"
"CHZ/USD","","","Binance","","","","","35.70","","107.16"
"RENDER/USD","","","Binance","","","","","32.84","","121.02"
"SOUL/USD","","","Gate.io","","","","","31.94","","146.45"
"FITFI/USD","","","Huobi","","","","","30.70","","343.76"
"AE/USD","","","Gate.io","","","","","29.55","","155.50"
"MED/USD","","","Gate.io","","","","","28.41","","86.49"
