symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TLM/USD","","","Binance","","","","","230.32","","358.74"
"RIF/USD","","","Binance","","","","","92.66","","334.86"
"HMSTR/USDT","","","Binance","","","","","92.32","","292.51"
"AERO/USD","","","Coinbase Pro","","","","","80.70","","114.96"
"LUMIA/USD","","","Binance","","","","","67.11","","208.48"
"AAVE/EUR","","","Coinbase Pro","","","","","60.08","","88.17"
"AAVE/USD","","","Binance","","","","","58.27","","101.04"
"YFI/USD","","","Binance","","","","","52.45","","164.94"
"ETHFI/USD","","","Binance","","","","","51.74","","97.57"
"FARTCOIN/USDT","","","Gate.io","","","","","51.73","","100.68"
