symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ONE/USD","","","Binance","","","","","379.25","","468.18"
"LSK/USD","","","Binance","","","","","282.09","","708.40"
"MDT/USD","","","Gate.io","","","","","169.02","","701.53"
"NPC/USDT","","","Gate.io","","","","","160.66","","152.40"
"HNT/USD","","","Gate.io","","","","","158.94","","418.96"
"MINA/USD","","","Binance","","","","","148.99","","123.88"
"NEAR/USD","","","Binance","","","","","146.14","","140.83"
"RAY/USD","","","Binance","","","","","141.96","","199.23"
"ARB/USD","","","Binance","","","","","121.31","","212.25"
"ZRC/USD","","","Gate.io","","","","","113.32","","338.57"
