symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","172.05","","243.05"
"DEGEN/USD","","","Bybit","","","","","79.54","","272.84"
"NEAR/USD","","","Binance","","","","","63.03","","162.68"
"RIF/USD","","","Binance","","","","","50.56","","303.80"
"XLM/EUR","","","Coinbase Pro","","","","","46.45","","164.65"
"XLM/USD","","","Binance","","","","","46.25","","164.33"
"INJ/USD","","","Binance","","","","","26.58","","137.17"
"SOUL/USD","","","Gate.io","","","","","16.75","","159.32"
"GNS/USD","","","Binance","","","","","16.15","","82.24"
"AKT/USD","","","Gate.io","","","","","14.97","","132.23"
