symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","65.25","","233.70"
"LUNC/USD","","","Huobi","","","","","63.69","","302.55"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"SANTOS/USD","","","Binance","","","","","35.64","","104.52"
"USTC/USD","","","Huobi","","","","","26.32","","291.01"
"BAT/USD","","","Binance","","","","","18.81","","130.71"
"BAT/EUR","","","Kraken","","","","","17.38","","127.89"
"LAZIO/USD","","","Binance","","","","","16.61","","54.69"
"WIN/USD","","","Binance","","","","","11.94","","231.09"
"FARTCOIN/USDT","","","Gate.io","","","","","9.88","","164.97"
