symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NPC/USDT","","","Gate.io","","","","","223.08","","204.18"
"MDT/USD","","","Gate.io","","","","","209.15","","696.78"
"HNT/USD","","","Gate.io","","","","","206.10","","408.80"
"ZEC/USD","","","Binance","","","","","128.05","","150.15"
"ZEC/EUR","","","Kraken","","","","","125.07","","149.47"
"ARB/USD","","","Binance","","","","","118.65","","190.66"
"HTR/USD","","","KuCoin","","","","","102.41","","337.16"
"MINA/USD","","","Binance","","","","","101.46","","89.99"
"STX/USD","","","Gate.io","","","","","101.06","","143.02"
"STXk/USD","","","Binance","","","","","100.90","","142.65"
