symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","76.79","","103.84"
"ONT/USD","","","Huobi","","","","","58.62","","205.41"
"AKT/USD","","","Gate.io","","","","","57.39","","114.94"
"STG/USD","","","Binance","","","","","54.35","","102.98"
"FET/USD","","","Binance","","","","","47.26","","122.31"
"AUDIO/EUR","","","BitStamp","","","","","35.35","","84.35"
"DUSK/USD","","","Binance","","","","","35.00","","129.16"
"LUMIA/USD","","","Binance","","","","","24.71","","51.38"
"SOUL/USD","","","Gate.io","","","","","21.24","","132.31"
"GRIN/USD","","","Gate.io","","","","","19.85","","49.68"
