symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","91.95","","183.51"
"MORPHO/USD","","","OKX","","","","","82.44","","115.79"
"PI/USDT","","","OKX","","","","","75.34","","108.09"
"PI/USD","","","Gate.io","","","","","75.33","","107.58"
"DENT/USD","","","Binance","","","","","63.31","","322.26"
"QSP/USD","","","Gate.io","","","","","55.75","","168.81"
"HNT/USD","","","Gate.io","","","","","45.74","","147.07"
"GRIN/USD","","","Gate.io","","","","","42.38","","81.50"
"AKT/USD","","","Gate.io","","","","","38.24","","111.12"
"TAO/USD","","","Binance","","","","","35.44","","94.71"
