symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","117.00","","244.14"
"LUNC/USD","","","Huobi","","","","","66.88","","301.64"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"USTC/USD","","","Huobi","","","","","40.00","","290.81"
"SANTOS/USD","","","Binance","","","","","31.72","","104.46"
"FARTCOIN/USDT","","","Gate.io","","","","","16.70","","157.79"
"BAT/USD","","","Binance","","","","","16.01","","131.32"
"BAT/EUR","","","Kraken","","","","","15.20","","128.23"
"WIN/USD","","","Binance","","","","","10.81","","231.14"
"BCH/USD","","","Binance","","","","","9.27","","83.76"
