symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OKB/USD","","","OKEx","","","","","315.71","","483.57"
"WLD/USD","","","Binance","","","","","96.26","","218.69"
"QSP/USD","","","Gate.io","","","","","77.57","","309.21"
"NEON/USD","","","Gate.io","","","","","61.97","","369.17"
"HT/USD","","","Gate.io","","","","","61.08","","701.98"
"CRO/USD","","","Kucoin","","","","","55.55","","194.78"
"PYTH/USD","","","Binance","","","","","45.40","","369.31"
"VVS/USD","","","Crypto.com Exchange","","","","","44.11","","182.63"
"SKL/USD","","","Binance","","","","","41.35","","304.91"
"MNT/USD","","","Bybit","","","","","39.62","","109.66"
